,Date,Away Team,Away Score,Home Team,Home Score,Away Division,Home Division,Game Type,Game_ID,Away ELO Prior,Away EA,Away ELO Posterior,Away Delta,Home ELO Prior,Home EA,Home ELO Posterior,Home Delta
520,11/10/25,Roughnecks - Game Theory,3,Renegades,1,Division 5A,Division 5B,REG,11/10/25_Roughnecks - Game Theory_@_Renegades,2977,46.2,3041,64,3004,53.8,2941,-63
521,11/10/25,Highlanders,5,Monarchs 5D,5,Division 5D,Division 5D,REG,11/10/25_Highlanders_@_Monarchs 5D,2649,36.6,2661,12,2745,63.4,2733,-12
522,11/10/25,Trash Pandas 5B,2,Dumpster Fire,2,Division 5B,Division 5A,REG,11/10/25_Trash Pandas 5B_@_Dumpster Fire,2962,36.4,2974,12,3059,63.6,3047,-12
523,11/11/25,Steelhead,3,Skateful Dead,5,Division 4A,Division 4A,REG,11/11/25_Steelhead_@_Skateful Dead,3394,32.4,3361,-33,3522,67.6,3556,34
524,11/11/25,PussyCats,5,Midnight Twist,2,Division 6A,Division 6A,REG,11/11/25_PussyCats_@_Midnight Twist,2836,53.8,2901,65,2810,46.2,2746,-64
525,11/11/25,Breakers,4,Booze Hounds,1,Division 3B,Division 3B,REG,11/11/25_Breakers_@_Booze Hounds,3586,48.1,3658,72,3599,51.9,3527,-72
526,11/11/25,Moose Knuckle,5,Ice-O-Topes,1,Division 4C,Division 5A,REG,11/11/25_Moose Knuckle_@_Ice-O-Topes,3097,77.0,3132,35,2887,23.0,2852,-35
527,11/12/25,Mavericks,0,Koronis Motors,4,Division 2A+2B,Division 2A+2B,REG,11/12/25_Mavericks_@_Koronis Motors,4345,87.7,4224,-121,4004,12.3,4126,122
528,11/12/25,Bar Down Transportation,4,The Herd,11,Division 3A,Division 3A,REG,11/12/25_Bar Down Transportation_@_The Herd,4048,78.2,3920,-128,3827,21.8,3955,128
529,11/12/25,MMHC,6,Shockers,2,Division 3B,Division 3B,REG,11/12/25_MMHC_@_Shockers,3669,68.4,3716,47,3535,31.6,3487,-48
530,11/12/25,Wolves,7,Dead Rabbits,4,Division 4C,Division 4C,REG,11/12/25_Wolves_@_Dead Rabbits,3344,78.8,3374,30,3116,21.2,3086,-30
531,11/12/25,Puget Sound Pigeons,1,Red Dog,9,Division 3A,Division 2A+2B,REG,11/12/25_Puget Sound Pigeons_@_Red Dog,3990,28.2,3944,-46,4153,71.8,4199,46
532,11/12/25,LLUA,8,Edible Arrangements,4,Division 4C,Division 4C,REG,11/12/25_LLUA_@_Edible Arrangements,3435,66.4,3486,51,3317,33.6,3266,-51
533,11/12/25,Greasy Weasels,3,Buck Wild,4,Division 4B,Division 4B,REG,11/12/25_Greasy Weasels_@_Buck Wild,3210,18.4,3198,-12,3468,81.6,3481,13
534,11/12/25,Goal Diggers,4,Chinooks,5,Division 4A,Division 4A,REG,11/12/25_Goal Diggers_@_Chinooks,3542,41.4,3513,-29,3603,58.6,3632,29
535,11/13/25,ALTP,4,NW Stars,5,Division 1A,Division 1A,REG,11/13/25_ALTP_@_NW Stars,4485,73.6,4431,-54,4306,26.4,4360,54
536,11/13/25,Eagles,1,Rhinos,6,Division 3A,Division 3A,REG,11/13/25_Eagles_@_Rhinos,3924,72.5,3819,-105,3755,27.5,3861,106
537,11/13/25,Falcons,7,ESB,3,Division 1A,Division 1A,REG,11/13/25_Falcons_@_ESB,4466,88.2,4484,18,4116,11.8,4098,-18
538,11/13/25,Bombers,3,Sabercats,2,Division 3B,Division 3B,REG,11/13/25_Bombers_@_Sabercats,3788,79.2,3805,17,3556,20.8,3539,-17
539,11/13/25,Puckbuddies,6,Sasquatch,3,Division 3B,Division 3B,REG,11/13/25_Puckbuddies_@_Sasquatch,3749,51.7,3816,67,3737,48.3,3670,-67
540,11/13/25,Mustangs,2,Seattle Supernova,3,Division 1A,Division 1A,REG,11/13/25_Mustangs_@_Seattle Supernova,4153,24.8,4136,-17,4346,75.2,4363,17
541,11/13/25,Northwest Crabs,6,Chiefs,1,Division 2A+2B,Division 2A+2B,REG,11/13/25_Northwest Crabs_@_Chiefs,4199,68.0,4250,51,4067,32.0,4016,-51
542,11/13/25,Pheasants,6,The Mighty Geoducks,4,Division 2A+2B,Division 2A+2B,REG,11/13/25_Pheasants_@_The Mighty Geoducks,3815,15.9,3911,96,4104,84.1,4008,-96
543,11/13/25,Pull Tab Bandits,3,The Brigade,3,Division 2A+2B,Division 2A+2B,REG,11/13/25_Pull Tab Bandits_@_The Brigade,4016,23.0,4038,22,4226,77.0,4205,-21
544,11/15/25,Los Tigres,9,BLU Bombers,2,Division 7C,Division 7C,REG,11/15/25_Los Tigres_@_BLU Bombers,1950,43.2,2051,101,1998,56.8,1897,-101
545,11/15/25,Quacken,7,Seattle Dogs,1,Division 7C,Division 7C,REG,11/15/25_Quacken_@_Seattle Dogs,1823,49.7,1908,85,1825,50.3,1741,-84
546,11/15/25,LKI,5,Pond Pigeons,2,Division 7C,Division 7C,REG,11/15/25_LKI_@_Pond Pigeons,1806,48.3,1878,72,1818,51.7,1747,-71
547,11/16/25,Black Katz,3,Lumberjacks,3,Division 5D,Division 5D,REG,11/16/25_Black Katz_@_Lumberjacks,2711,16.6,2737,26,2992,83.4,2966,-26
548,11/16/25,Wranglers,3,Mudflaps,3,Division 6D,Division 6D,REG,11/16/25_Wranglers_@_Mudflaps,2549,83.9,2525,-24,2262,16.1,2287,25
549,11/16/25,Trash Pandas Garbage Legacy,5,Raiders,1,Division 6D,Division 6D,REG,11/16/25_Trash Pandas Garbage Legacy_@_Raiders,2271,51.8,2343,72,2258,48.2,2187,-71
550,11/16/25,Beer Dragons,3,Purple Puck Eaters,1,Division 9B,Division 9B,REG,11/16/25_Beer Dragons_@_Purple Puck Eaters,1020,58.3,1070,50,962,41.7,912,-50
551,11/16/25,Fighting Clams,4,Khaos,3,Division 9A,Division 9A,REG,11/16/25_Fighting Clams_@_Khaos,1652,86.5,1663,11,1329,13.5,1318,-11
552,11/16/25,Purple Reign,1,Frozen Assets,3,Division 9B,Division 9A,REG,11/16/25_Purple Reign_@_Frozen Assets,1261,26.4,1234,-27,1439,73.6,1466,27
553,11/16/25,Orcas,3,Blackouts,2,Division 8A,Division 8A,REG,11/16/25_Orcas_@_Blackouts,1845,61.6,1875,30,1762,38.4,1732,-30
554,11/16/25,Greenhorns,4,Real Bacon,1,Division 6C,Division 6C,REG,11/16/25_Greenhorns_@_Real Bacon,2545,71.7,2586,41,2384,28.3,2344,-40
555,11/16/25,Chucklepucks,2,Cascadians HC,7,Division 7A,Division 7A,REG,11/16/25_Chucklepucks_@_Cascadians HC,2083,14.3,2064,-19,2394,85.7,2413,19
556,11/16/25,Hungry Hatchlings,0,SEA Cucumbers,3,Division 8B,Division 8B,REG,11/16/25_Hungry Hatchlings_@_SEA Cucumbers,1768,61.9,1690,-78,1684,38.1,1761,77
557,11/16/25,Glow Sticks,5,Scrooge McPuck,0,Division 8A,Division 8A,REG,11/16/25_Glow Sticks_@_Scrooge McPuck,1845,73.4,1888,43,1668,26.6,1625,-43
558,11/16/25,Dumb Pucks,5,Jokres,3,Division 6B,Division 6B,REG,11/16/25_Dumb Pucks_@_Jokres,2649,31.8,2728,79,2782,68.2,2702,-80
559,11/16/25,Mighty Boosh,1,Rainier Reindeer HC-6B,9,Division 6B,Division 6B,REG,11/16/25_Mighty Boosh_@_Rainier Reindeer HC-6B,2427,23.5,2388,-39,2632,76.5,2670,38
560,11/16/25,Spittin'' Llamas,6,Sockeyes Div 8,2,Division 8A,Division 8A,REG,11/16/25_Spittin'' Llamas_@_Sockeyes Div 8,1696,54.2,1765,69,1667,45.8,1599,-68
561,11/16/25,Bandits,2,Hampton West Hockey Club,4,Division 7B,Division 7B,REG,11/16/25_Bandits_@_Hampton West Hockey Club,1962,23.9,1937,-25,2163,76.1,2187,24
562,11/16/25,Yacht Flippers,1,Rainier Reindeers HC-9,3,Division 9A,Division 9B,REG,11/16/25_Yacht Flippers_@_Rainier Reindeers HC-9,1338,55.2,1279,-59,1302,44.8,1361,59
563,11/16/25,Toe Dragons,4,Seal Team Sticks,6,Division 8B,Division 8B,REG,11/16/25_Toe Dragons_@_Seal Team Sticks,1743,41.5,1699,-44,1803,58.5,1846,43
564,11/16/25,Midnight Twist,1,Fossils,1,Division 6A,Division 6A,REG,11/16/25_Midnight Twist_@_Fossils,2746,76.7,2727,-19,2539,23.3,2557,18
565,11/16/25,Hackers,3,Monarchs 6C,6,Division 6C,Division 6C,REG,11/16/25_Hackers_@_Monarchs 6C,2511,44.8,2456,-55,2547,55.2,2602,55
566,11/16/25,Fluffy Bunnies,2,Iced Awesome,2,Division 7B,Division 7B,REG,11/16/25_Fluffy Bunnies_@_Iced Awesome,2044,51.7,2045,1,2032,48.3,2031,-1
567,11/16/25,Golden Mules,3,Ice Breakers,9,Division 10A,Division 10A,REG,11/16/25_Golden Mules_@_Ice Breakers,643,12.9,624,-19,974,87.1,993,19
568,11/16/25,Trash Pandas 7 Landis,1,Not Sure 7A,2,Division 7A,Division 7A,REG,11/16/25_Trash Pandas 7 Landis_@_Not Sure 7A,2330,72.5,2278,-52,2162,27.5,2215,53
569,11/16/25,Rainiers,2,Seattle Slapshots,1,Division 8B,Division 8B,REG,11/16/25_Rainiers_@_Seattle Slapshots,1600,49.1,1641,41,1607,50.9,1566,-41
570,11/16/25,Seattle Freeze,6,Seals Lower,2,Division 7A,Division 7A,REG,11/16/25_Seattle Freeze_@_Seals Lower,2387,66.9,2437,50,2265,33.1,2214,-51
571,11/16/25,Spicy Kittens,2,Tropical Punchers,2,Division 9B,Division 9B,REG,11/16/25_Spicy Kittens_@_Tropical Punchers,1372,84.0,1348,-24,1084,16.0,1108,24
572,11/16/25,Gremlins Hockey,0,Blackbirds,4,Division 9A,Division 9A,REG,11/16/25_Gremlins Hockey_@_Blackbirds,1533,27.4,1498,-35,1702,72.6,1738,36
573,11/16/25,Red Zeppelin,7,Doom Clouds,2,Division 10A,Division 10A,REG,11/16/25_Red Zeppelin_@_Doom Clouds,1015,64.5,1072,57,912,35.5,855,-57
574,11/16/25,Birrds,3,Roughnecks Mobile Infantry,4,Division 7B,Division 7B,REG,11/16/25_Birrds_@_Roughnecks Mobile Infantry,2095,75.1,2041,-54,1903,24.9,1958,55
575,11/16/25,Orange Crush,6,Mighty Moose,8,Division 9B,Division 9B,REG,11/16/25_Orange Crush_@_Mighty Moose,1295,38.0,1255,-40,1380,62.0,1420,40
576,11/16/25,Coyotes,2,Honey Badgers,4,Division 6C,Division 6C,REG,11/16/25_Coyotes_@_Honey Badgers,2509,60.8,2443,-66,2433,39.2,2498,65
577,11/17/25,LLUA,5,Wolves,2,Division 4C,Division 4C,REG,11/17/25_LLUA_@_Wolves,3486,65.6,3534,48,3374,34.4,3325,-49
578,11/17/25,Icemen,0,Dirty Couch Hockey Club,7,Division 6B,Division 6B,REG,11/17/25_Icemen_@_Dirty Couch Hockey Club,2412,15.7,2388,-24,2704,84.3,2728,24
579,11/17/25,Steelhead,3,Goal Diggers,3,Division 4A,Division 4A,REG,11/17/25_Steelhead_@_Goal Diggers,3361,29.3,3378,17,3513,70.7,3496,-17
580,11/17/25,Moose Knuckle,2,Top Cheddar,1,Division 4C,Division 5A,REG,11/17/25_Moose Knuckle_@_Top Cheddar,3132,81.2,3148,16,2878,18.8,2863,-15
581,11/17/25,Piranhas,2,WKUP-5,6,Division 5C,Division 5B,REG,11/17/25_Piranhas_@_WKUP-5,3019,37.4,2970,-49,3109,62.6,3157,48
582,11/17/25,Brewzers OGB,3,Squids,6,Division 6A,Division 6A,REG,11/17/25_Brewzers OGB_@_Squids,2819,62.4,2741,-78,2731,37.6,2810,79
583,11/17/25,Dumpster Fire,9,Seagulls,6,Division 5A,Division 5B,REG,11/17/25_Dumpster Fire_@_Seagulls,3047,75.7,3082,35,2850,24.3,2815,-35
584,11/17/25,Seals 5D,2,Monarchs 5D,3,Division 5D,Division 5D,REG,11/17/25_Seals 5D_@_Monarchs 5D,2977,80.3,2918,-59,2733,19.7,2792,59
585,11/17/25,Ice-O-Topes,0,Hooligans,3,Division 5A,Division 4C,REG,11/17/25_Ice-O-Topes_@_Hooligans,2852,10.0,2840,-12,3233,90.0,3245,12
586,11/17/25,PussyCats,2,Flying Monkeys,4,Division 6A,Division 6A,REG,11/17/25_PussyCats_@_Flying Monkeys,2901,91.5,2799,-102,2489,8.5,2591,102
587,11/17/25,Bullets,0,Stingers,5,Division 5C,Division 5C,REG,11/17/25_Bullets_@_Stingers,2898,50.5,2827,-71,2895,49.5,2966,71
588,11/17/25,Renegades,7,Reapers,6,Division 5B,Division 5B,REG,11/17/25_Renegades_@_Reapers,2941,69.7,2965,24,2796,30.3,2772,-24
589,11/17/25,Blades,7,Barrel Aged Brewzers,6,Division 6D,Division 6D,REG,11/17/25_Blades_@_Barrel Aged Brewzers,2477,47.2,2519,42,2496,52.8,2455,-41
590,11/17/25,Dead Rabbits,6,Skeletons,3,Division 4C,Division 4C,REG,11/17/25_Dead Rabbits_@_Skeletons,3086,17.3,3196,110,3358,82.7,3247,-111
591,11/17/25,Gamblers,4,Yetis,2,Division 5C,Division 5C,REG,11/17/25_Gamblers_@_Yetis,3055,44.5,3121,66,3094,55.5,3028,-66
592,11/18/25,BSOD,7,Not Sure 5A,2,Division 4C,Division 5A,REG,11/18/25_BSOD_@_Not Sure 5A,3070,64.7,3127,57,2965,35.3,2908,-57
593,11/18/25,Edible Arrangements,2,DevilFish,1,Division 4C,Division 4C,REG,11/18/25_Edible Arrangements_@_DevilFish,3266,46.0,3308,42,3294,54.0,3251,-43
594,11/18/25,Roughnecks - Game Theory,5,Trash Pandas 5B,1,Division 5A,Division 5B,REG,11/18/25_Roughnecks - Game Theory_@_Trash Pandas 5B,3041,59.5,3102,61,2974,40.5,2914,-60
595,11/18/25,Coconut Corgis,1,Chinooks,6,Division 4A,Division 4A,REG,11/18/25_Coconut Corgis_@_Chinooks,3533,36.2,3483,-50,3632,63.8,3682,50
596,11/18/25,Booze Hounds,10,Shockers,1,Division 3B,Division 3B,REG,11/18/25_Booze Hounds_@_Shockers,3527,55.8,3615,88,3487,44.2,3399,-88
597,11/18/25,Puckbuddies,5,Bombers,6,Division 3B,Division 3B,REG,11/18/25_Puckbuddies_@_Bombers,3816,51.5,3779,-37,3805,48.5,3842,37
598,11/19/25,Buck Wild,6,Schilling Cider,6,Division 4B,Division 4B,REG,11/19/25_Buck Wild_@_Schilling Cider,3481,76.9,3462,-19,3272,23.1,3290,18
599,11/19/25,Koronis Motors,4,Chiefs,2,Division 2A+2B,Division 2A+2B,REG,11/19/25_Koronis Motors_@_Chiefs,4126,65.3,4167,41,4016,34.7,3974,-42
600,11/19/25,Breakers,2,Sasquatch,5,Division 3B,Division 3B,REG,11/19/25_Breakers_@_Sasquatch,3658,48.2,3598,-60,3670,51.8,3729,59
601,11/19/25,Night Owls,2,Greasy Weasels,1,Division 4B,Division 4B,REG,11/19/25_Night Owls_@_Greasy Weasels,3483,83.8,3496,13,3198,16.2,3184,-14
602,11/19/25,Skateful Dead,2,Maple Bars,3,Division 4A,Division 4A,REG,11/19/25_Skateful Dead_@_Maple Bars,3556,36.7,3530,-26,3650,63.3,3676,26
603,11/19/25,Bar Down Transportation,5,Puget Sound Pigeons,3,Division 3A,Division 3A,REG,11/19/25_Bar Down Transportation_@_Puget Sound Pigeons,3920,46.5,3983,63,3944,53.5,3881,-63
604,11/19/25,MMHC,2,Sabercats,4,Division 3B,Division 3B,REG,11/19/25_MMHC_@_Sabercats,3716,73.5,3636,-80,3539,26.5,3619,80
605,11/19/25,Mighty Mallards,4,Kraken Up,5,Division 4B,Division 4B,REG,11/19/25_Mighty Mallards_@_Kraken Up,3477,82.8,3416,-61,3204,17.2,3265,61
606,11/20/25,Pheasants,3,Red Dog,6,Division 2A+2B,Division 2A+2B,REG,11/20/25_Pheasants_@_Red Dog,3911,16.0,3892,-19,4199,84.0,4218,19
607,11/20/25,ESB,1,Seattle Supernova,3,Division 1A,Division 1A,REG,11/20/25_ESB_@_Seattle Supernova,4098,17.9,4080,-18,4363,82.1,4381,18
608,11/20/25,ALTP,5,Mustangs,5,Division 1A,Division 1A,REG,11/20/25_ALTP_@_Mustangs,4431,84.5,4406,-25,4136,15.5,4161,25
609,11/20/25,Highlanders,2,Alpuckas,4,Division 5D,Division 5D,REG,11/20/25_Highlanders_@_Alpuckas,2661,32.1,2628,-33,2792,67.9,2825,33
610,11/20/25,Mavericks,3,The Mighty Geoducks,4,Division 2A+2B,Division 2A+2B,REG,11/20/25_Mavericks_@_The Mighty Geoducks,4224,77.6,4167,-57,4008,22.4,4065,57
611,11/20/25,Northwest Crabs,7,The Brigade,7,Division 2A+2B,Division 2A+2B,REG,11/20/25_Northwest Crabs_@_The Brigade,4250,56.5,4247,-3,4205,43.5,4208,3
612,11/20/25,Falcons,11,NW Stars,6,Division 1A,Division 1A,REG,11/20/25_Falcons_@_NW Stars,4484,67.2,4537,53,4360,32.8,4307,-53
613,11/20/25,The Herd,2,Rhinos,9,Division 3A,Division 3A,REG,11/20/25_The Herd_@_Rhinos,3955,63.3,3853,-102,3861,36.7,3963,102
614,11/20/25,Pull Tab Bandits,6,Eagles,2,Division 2A+2B,Division 3A,REG,11/20/25_Pull Tab Bandits_@_Eagles,4038,78.0,4072,34,3819,22.0,3785,-34
615,11/21/25,Real Bacon,4,Monarchs 6C,2,Division 6C,Division 6C,REG,11/21/25_Real Bacon_@_Monarchs 6C,2344,18.4,2438,94,2602,81.6,2509,-93
616,11/22/25,Seattle Freeze,4,Not Sure 7A,1,Division 7A,Division 7A,REG,11/22/25_Seattle Freeze_@_Not Sure 7A,2437,78.2,2468,31,2215,21.8,2183,-32
617,11/22/25,Roughnecks Mobile Infantry,3,Iced Awesome,2,Division 7B,Division 7B,REG,11/22/25_Roughnecks Mobile Infantry_@_Iced Awesome,1958,39.6,2005,47,2031,60.4,1984,-47
618,11/23/25,Glow Sticks,2,Blackouts,1,Division 8A,Division 8A,REG,11/23/25_Glow Sticks_@_Blackouts,1888,71.1,1911,23,1732,28.9,1708,-24
619,11/23/25,LKI,8,BLU Bombers,4,Division 7C,Division 7C,REG,11/23/25_LKI_@_BLU Bombers,1878,47.2,1956,78,1897,52.8,1819,-78
620,11/23/25,Gamblers,4,Stingers,6,Division 5C,Division 5C,REG,11/23/25_Gamblers_@_Stingers,3121,70.8,3043,-78,2966,29.2,3043,77
621,11/23/25,Spittin'' Llamas,2,Orcas,4,Division 8A,Division 8A,REG,11/23/25_Spittin'' Llamas_@_Orcas,1765,34.6,1729,-36,1875,65.4,1911,36
622,11/23/25,Seattle Dogs,2,Pond Pigeons,3,Division 7C,Division 7C,REG,11/23/25_Seattle Dogs_@_Pond Pigeons,1741,49.1,1706,-35,1747,50.9,1781,34
623,11/23/25,Birrds,3,Bandits,5,Division 7B,Division 7B,REG,11/23/25_Birrds_@_Bandits,2041,64.5,1971,-70,1937,35.5,2007,70
624,11/23/25,Rainier Reindeer HC-6B,3,Jokres,4,Division 6B,Division 6B,REG,11/23/25_Rainier Reindeer HC-6B_@_Jokres,2670,45.4,2638,-32,2702,54.6,2734,32
625,11/23/25,Mighty Boosh,4,Icemen,0,Division 6B,Division 6B,REG,11/23/25_Mighty Boosh_@_Icemen,2388,50.0,2463,75,2388,50.0,2314,-74
626,11/23/25,Golden Mules,0,Red Zeppelin,4,Division 10A,Division 10A,REG,11/23/25_Golden Mules_@_Red Zeppelin,624,7.0,615,-9,1072,93.0,1081,9
627,11/23/25,Yacht Flippers,1,Gremlins Hockey,0,Division 9A,Division 9A,REG,11/23/25_Yacht Flippers_@_Gremlins Hockey,1279,22.1,1339,60,1498,77.9,1438,-60
628,11/23/25,Tropical Punchers,5,Purple Puck Eaters,2,Division 9B,Division 9B,REG,11/23/25_Tropical Punchers_@_Purple Puck Eaters,1108,75.5,1143,35,912,24.5,878,-34
629,11/23/25,Raiders,5,Mudflaps,2,Division 6D,Division 6D,REG,11/23/25_Raiders_@_Mudflaps,2187,36.0,2274,87,2287,64.0,2199,-88
630,11/23/25,Rainier Reindeers HC-9,3,Khaos,6,Division 9B,Division 9A,REG,11/23/25_Rainier Reindeers HC-9_@_Khaos,1361,56.1,1291,-70,1318,43.9,1388,70
631,11/23/25,Coyotes,6,Hackers,0,Division 6C,Division 6C,REG,11/23/25_Coyotes_@_Hackers,2443,48.2,2530,87,2456,51.8,2369,-87
632,11/23/25,DevilFish,4,Wolves,2,Division 4C,Division 4C,REG,11/23/25_DevilFish_@_Wolves,3251,39.4,3322,71,3325,60.6,3254,-71
633,11/23/25,Seals Lower,5,Chucklepucks,2,Division 7A,Division 7A,REG,11/23/25_Seals Lower_@_Chucklepucks,2214,70.4,2256,42,2064,29.6,2022,-42
634,11/23/25,Ice Breakers,2,Doom Clouds,3,Division 10A,Division 10A,REG,11/23/25_Ice Breakers_@_Doom Clouds,993,68.9,943,-50,855,31.1,904,49
635,11/23/25,Seal Team Sticks,10,SEA Cucumbers,2,Division 8B,Division 8B,REG,11/23/25_Seal Team Sticks_@_SEA Cucumbers,1846,62.0,1919,73,1761,38.0,1689,-72
636,11/23/25,Toe Dragons,3,Rainiers,1,Division 8B,Division 8B,REG,11/23/25_Toe Dragons_@_Rainiers,1699,58.4,1749,50,1641,41.6,1591,-50
637,11/23/25,Monarchs 5D,3,Lumberjacks,12,Division 5D,Division 5D,REG,11/23/25_Monarchs 5D_@_Lumberjacks,2792,26.8,2745,-47,2966,73.2,3012,46
638,11/23/25,Orange Crush,3,Spicy Kittens,2,Division 9B,Division 9B,REG,11/23/25_Orange Crush_@_Spicy Kittens,1255,37.0,1305,50,1348,63.0,1298,-50
639,11/23/25,Trash Pandas Garbage Legacy,6,Blades,3,Division 6D,Division 6D,REG,11/23/25_Trash Pandas Garbage Legacy_@_Blades,2343,26.6,2442,99,2519,73.4,2420,-99
640,11/23/25,Cascadians HC,5,Trash Pandas 7 Landis,0,Division 7A,Division 7A,REG,11/23/25_Cascadians HC_@_Trash Pandas 7 Landis,2413,68.6,2464,51,2278,31.4,2227,-51
641,11/23/25,Yetis,2,WKUP-5,5,Division 5C,Division 5B,REG,11/23/25_Yetis_@_WKUP-5,3028,32.2,2989,-39,3157,67.8,3197,40
642,11/23/25,Hungry Hatchlings,1,Seattle Slapshots,3,Division 8B,Division 8B,REG,11/23/25_Hungry Hatchlings_@_Seattle Slapshots,1690,67.1,1617,-73,1566,32.9,1639,73
643,11/23/25,Sockeyes Div 8,0,Scrooge McPuck,3,Division 8A,Division 8A,REG,11/23/25_Sockeyes Div 8_@_Scrooge McPuck,1599,46.3,1542,-57,1625,53.7,1682,57
644,11/23/25,Purple Reign,8,Beer Dragons,1,Division 9B,Division 9B,REG,11/23/25_Purple Reign_@_Beer Dragons,1234,71.9,1285,51,1070,28.1,1019,-51
645,11/23/25,Quacken,5,Los Tigres,4,Division 7C,Division 7C,REG,11/23/25_Quacken_@_Los Tigres,1908,30.5,1962,54,2051,69.5,1997,-54
646,11/23/25,Fossils,6,Flying Monkeys,3,Division 6A,Division 6A,REG,11/23/25_Fossils_@_Flying Monkeys,2557,45.1,2633,76,2591,54.9,2515,-76
647,11/23/25,Fighting Clams,0,Blackbirds,1,Division 9A,Division 9A,REG,11/23/25_Fighting Clams_@_Blackbirds,1663,39.4,1635,-28,1738,60.6,1765,27
648,11/23/25,Midnight Twist,1,Squids,3,Division 6A,Division 6A,REG,11/23/25_Midnight Twist_@_Squids,2727,38.4,2687,-40,2810,61.6,2850,40
649,11/23/25,Fluffy Bunnies,2,Hampton West Hockey Club,2,Division 7B,Division 7B,REG,11/23/25_Fluffy Bunnies_@_Hampton West Hockey Club,2045,30.6,2061,16,2187,69.4,2171,-16
650,11/24/25,Reapers,3,Dumpster Fire,7,Division 5B,Division 5A,REG,11/24/25_Reapers_@_Dumpster Fire,2772,14.4,2753,-19,3082,85.6,3100,18
651,11/24/25,Dead Rabbits,2,LLUA,5,Division 4C,Division 4C,REG,11/24/25_Dead Rabbits_@_LLUA,3196,12.5,3181,-15,3534,87.5,3549,15
652,11/24/25,Northwest Crabs,10,The Brigade,4,Division 2A+2B,Division 2A+2B,REG,11/24/25_Northwest Crabs_@_The Brigade,4247,55.7,4322,75,4208,44.3,4133,-75
653,11/24/25,Maple Bars,6,Goal Diggers,2,Division 4A,Division 4A,REG,11/24/25_Maple Bars_@_Goal Diggers,3676,73.8,3716,40,3496,26.2,3456,-40
654,11/24/25,PussyCats,4,Brewzers OGB,6,Division 6A,Division 6A,REG,11/24/25_PussyCats_@_Brewzers OGB,2799,58.3,2736,-63,2741,41.7,2803,62
655,11/24/25,Ice-O-Topes,1,Hooligans,8,Division 5A,Division 4C,REG,11/24/25_Ice-O-Topes_@_Hooligans,2840,8.9,2827,-13,3245,91.1,3258,13
656,11/24/25,Skateful Dead,4,Coconut Corgis,4,Division 4A,Division 4A,REG,11/24/25_Skateful Dead_@_Coconut Corgis,3530,56.8,3527,-3,3483,43.2,3486,3
657,11/24/25,Edible Arrangements,6,Skeletons,0,Division 4C,Division 4C,REG,11/24/25_Edible Arrangements_@_Skeletons,3308,58.7,3379,71,3247,41.3,3177,-70
658,11/24/25,Kraken Up,2,Greasy Weasels,4,Division 4B,Division 4B,REG,11/24/25_Kraken Up_@_Greasy Weasels,3265,61.4,3199,-66,3184,38.6,3250,66
659,11/24/25,Mighty Mallards,5,Schilling Cider,1,Division 4B,Division 4B,REG,11/24/25_Mighty Mallards_@_Schilling Cider,3416,67.3,3465,49,3290,32.7,3241,-49
660,11/24/25,Dumb Pucks,5,Dirty Couch Hockey Club,6,Division 6B,Division 6B,REG,11/24/25_Dumb Pucks_@_Dirty Couch Hockey Club,2728,50.0,2693,-35,2728,50.0,2764,36
661,11/24/25,Night Owls,4,Buck Wild,5,Division 4B,Division 4B,REG,11/24/25_Night Owls_@_Buck Wild,3496,54.9,3457,-39,3462,45.1,3501,39
662,11/24/25,Seagulls,4,Trash Pandas 5B,4,Division 5B,Division 5B,REG,11/24/25_Seagulls_@_Trash Pandas 5B,2815,36.2,2827,12,2914,63.8,2901,-13
663,11/24/25,Roughnecks - Game Theory,1,Renegades,0,Division 5A,Division 5B,REG,11/24/25_Roughnecks - Game Theory_@_Renegades,3102,68.7,3127,25,2965,31.3,2940,-25
664,11/25/25,Chinooks,1,Steelhead,2,Division 4A,Division 4A,REG,11/25/25_Chinooks_@_Steelhead,3682,85.2,3619,-63,3378,14.8,3441,63
665,11/25/25,Eagles,3,Sabercats,1,Division 3A,Division 3B,REG,11/25/25_Eagles_@_Sabercats,3785,72.2,3819,34,3619,27.8,3586,-33
666,11/25/25,NW Stars,2,ESB,7,Division 1A,Division 1A,REG,11/25/25_NW Stars_@_ESB,4307,78.7,4192,-115,4080,21.3,4195,115
667,11/25/25,Black Katz,2,Alpuckas,4,Division 5D,Division 5D,REG,11/25/25_Black Katz_@_Alpuckas,2737,37.7,2698,-39,2825,62.3,2864,39
668,11/25/25,The Mighty Geoducks,7,Chiefs,10,Division 2A+2B,Division 2A+2B,REG,11/25/25_The Mighty Geoducks_@_Chiefs,4065,62.8,3986,-79,3974,37.2,4053,79
669,11/25/25,BSOD,4,Top Cheddar,0,Division 4C,Division 5A,REG,11/25/25_BSOD_@_Top Cheddar,3127,82.1,3155,28,2863,17.9,2835,-28
670,11/30/25,Blackouts,2,Spittin'' Llamas,3,Division 8A,Division 8A,REG,11/30/25_Blackouts_@_Spittin'' Llamas,1708,47.0,1675,-33,1729,53.0,1762,33
671,11/30/25,Seal Team Sticks,0,Hungry Hatchlings,1,Division 8B,Division 8B,REG,11/30/25_Seal Team Sticks_@_Hungry Hatchlings,1919,85.0,1856,-63,1617,15.0,1680,63
